606,SantaCruzdeTenerife,2015,483294,Votantes,58.2,
607,SantaCruzdeTenerife,2015,5365,Nulos,,
608,SantaCruzdeTenerife,2015,477929,Validos,,
609,SantaCruzdeTenerife,2015,3151,Blancos,,
610,SantaCruzdeTenerife,2015,138203,PP,28.9,2
611,SantaCruzdeTenerife,2015,102892,PSOE-NCa,21.5,2
612,SantaCruzdeTenerife,2015,94936,PODEMOS,19.9,1
613,SantaCruzdeTenerife,2015,60129,CCA,12.6,1
614,SantaCruzdeTenerife,2015,50257,CS,10.5,1
615,SantaCruzdeTenerife,2015,15716,IU-UP,3.3,0
616,SantaCruzdeTenerife,2015,6537,PACMA,1.4,0
617,SantaCruzdeTenerife,2015,2117,UPYD,0.4,0
618,SantaCruzdeTenerife,2015,1182,VERDES,0.2,0
619,SantaCruzdeTenerife,2015,772,VOX,0.2,0
620,SantaCruzdeTenerife,2015,759,PCPE,0.2,0
621,SantaCruzdeTenerife,2015,1278,OTROS,0.3,0
622,Santander,2015,498771,Censo,,
623,Santander,2015,353975,Votantes,71,
624,Santander,2015,3904,Nulos,,
625,Santander,2015,350071,Validos,,
626,Santander,2015,2849,Blancos,,
627,Santander,2015,129216,PP,36.9,2
628,Santander,2015,78460,PSOE,22.4,1
629,Santander,2015,62569,PODEMOS,17.9,1
630,Santander,2015,53371,CS,15.2,1
631,Santander,2015,15488,IU-UP,4.4,0
632,Santander,2015,2943,PACMA,0.8,0
633,Santander,2015,2875,UPYD,0.8,0
634,Santander,2015,901,VOX,0.3,0
635,Santander,2015,529,VERDES,0.2,0
636,Santander,2015,461,PCPE,0.1,0
637,Santander,2015,409,OTROS,0.1,0
638,Segovia,2015,121440,Censo,,
639,Segovia,2015,93139,Votantes,76.7,
640,Segovia,2015,1303,Nulos,,
641,Segovia,2015,91836,Validos,,
642,Segovia,2015,903,Blancos,,
643,Segovia,2015,36182,PP,39.4,2
644,Segovia,2015,19769,PSOE,21.5,1
645,Segovia,2015,15665,CS,17.1,0
646,Segovia,2015,13144,PODEMOS,14.3,0
647,Segovia,2015,3742,IU-UP,4.1,0
648,Segovia,2015,1274,UPYD,1.4,0
649,Segovia,2015,517,PACMA,0.6,0
650,Segovia,2015,227,VERDES,0.2,0
651,Segovia,2015,190,PCPE,0.2,0
652,Segovia,2015,223,OTROS,0.2,0
653,Sevilla,2015,1531161,Censo,,
654,Sevilla,2015,1105238,Votantes,72.2,
655,Sevilla,2015,11217,Nulos,,
656,Sevilla,2015,1094021,Validos,,
657,Sevilla,2015,9968,Blancos,,
658,Sevilla,2015,371142,PSOE,33.9,5
659,Sevilla,2015,275463,PP,25.2,3
660,Sevilla,2015,208408,PODEMOS,19,2
661,Sevilla,2015,142574,CS,13,2
662,Sevilla,2015,62309,IU-UP,5.7,0
663,Sevilla,2015,9976,PACMA,0.9,0
664,Sevilla,2015,6421,UPYD,0.6,0
665,Sevilla,2015,2717,VOX,0.2,0
666,Sevilla,2015,1413,VERDES,0.1,0
667,Sevilla,2015,893,PCPE,0.1,0
668,Sevilla,2015,2737,OTROS,0.3,0
669,Soria,2015,76986,Censo,,
670,Soria,2015,52483,Votantes,68.2,
671,Soria,2015,647,Nulos,,
672,Soria,2015,51836,Validos,,
673,Soria,2015,679,Blancos,,
674,Soria,2015,20030,PP,38.6,1
675,Soria,2015,12331,PSOE,23.8,1
676,Soria,2015,8328,PODEMOS,16.1,0
677,Soria,2015,7872,CS,15.2,0
678,Soria,2015,1836,IU-UP,3.5,0
679,Soria,2015,327,UPYD,0.6,0
680,Soria,2015,192,PACMA,0.4,0
681,Soria,2015,86,VERDES,0.2,0
682,Soria,2015,54,PCPE,0.1,0
683,Soria,2015,101,OTROS,0.2,0
684,Tarragona,2015,562799,Censo,,
685,Tarragona,2015,376484,Votantes,66.9,
686,Tarragona,2015,3324,Nulos,,
687,Tarragona,2015,373160,Validos,,
688,Tarragona,2015,2684,Blancos,,
689,Tarragona,2015,77036,COMUN,20.6,1
690,Tarragona,2015,65272,ERC,17.5,1
691,Tarragona,2015,58922,PSC-PSOE,15.8,1
692,Tarragona,2015,57071,DL,15.3,1
693,Tarragona,2015,53152,CS,14.2,1
694,Tarragona,2015,45619,PP,12.2,1
695,Tarragona,2015,6324,unio.cat,1.7,0
696,Tarragona,2015,4170,PACMA,1.1,0
697,Tarragona,2015,894,VERDES,0.2,0
698,Tarragona,2015,705,PCPC,0.2,0
699,Tarragona,2015,686,UPYD,0.2,0
700,Tarragona,2015,625,OTROS,0.2,0
701,Teruel,2015,109984,Censo,,
702,Teruel,2015,78784,Votantes,71.6,
703,Teruel,2015,1082,Nulos,,
704,Teruel,2015,77702,Validos,,
705,Teruel,2015,883,Blancos,,
706,Teruel,2015,28282,PP-PAR,36.4,2
707,Teruel,2015,19938,PSOE,25.7,1
708,Teruel,2015,11895,PODEMOS,15.3,0
709,Teruel,2015,11427,CS,14.7,0
710,Teruel,2015,3897,IU-UP,5,0
711,Teruel,2015,456,UPYD,0.6,0
712,Teruel,2015,375,PACMA,0.5,0
713,Teruel,2015,139,VERDES,0.2,0
714,Teruel,2015,97,PCPE,0.1,0
715,Teruel,2015,313,OTROS,0.4,0
716,Toledo,2015,518838,Censo,,
717,Toledo,2015,390379,Votantes,75.2,
718,Toledo,2015,4881,Nulos,,
719,Toledo,2015,385498,Validos,,
720,Toledo,2015,2325,Blancos,,
721,Toledo,2015,149442,PP,38.8,2
722,Toledo,2015,106988,PSOE,27.8,2
723,Toledo,2015,53199,CS,13.8,1
724,Toledo,2015,52587,PODEMOS,13.6,1
725,Toledo,2015,13590,IU-UP,3.5,0
726,Toledo,2015,3039,PACMA,0.8,0
727,Toledo,2015,1901,UPYD,0.5,0
728,Toledo,2015,1509,VOX,0.4,0
729,Toledo,2015,612,VERDES,0.2,0
730,Toledo,2015,306,PCPE,0.1,0
731,Valencia,2015,1946144,Censo,,
732,Valencia,2015,1478042,Votantes,75.9,
733,Valencia,2015,11888,Nulos,,
734,Valencia,2015,1466154,Validos,,
735,Valencia,2015,8747,Blancos,,
736,Valencia,2015,442578,PP,30.2,5
737,Valencia,2015,397207,PODEMOS-COMPROMIS,27.1,5
738,Valencia,2015,276188,PSOE,18.8,3
739,Valencia,2015,221896,CS,15.1,2
740,Valencia,2015,68961,IU-UP,4.7,0
741,Valencia,2015,14494,PACMA,1,0
742,Valencia,2015,9990,UPYD,0.7,0
743,Valencia,2015,4135,VOX,0.3,0
744,Valencia,2015,2761,VERDES,0.2,0
745,Valencia,2015,2091,PCPE,0.1,0
746,Valencia,2015,17106,OTROS,1.2,0
747,Valladolid,2015,433667,Censo,,
748,Valladolid,2015,331631,Votantes,76.5,
749,Valladolid,2015,2886,Nulos,,
750,Valladolid,2015,328745,Validos,,
751,Valladolid,2015,2683,Blancos,,
752,Valladolid,2015,121323,PP,36.9,2
753,Valladolid,2015,70879,PSOE,21.6,1
754,Valladolid,2015,56347,CS,17.1,1
755,Valladolid,2015,50204,PODEMOS,15.3,1
756,Valladolid,2015,17935,IU-UP,5.5,0
757,Valladolid,2015,2940,UPYD,0.9,0
758,Valladolid,2015,1735,PACMA,0.5,0
759,Valladolid,2015,1230,VOX,0.4,0
760,Valladolid,2015,489,VERDES,0.1,0
761,Valladolid,2015,429,PCPE,0.1,0
762,Valladolid,2015,2551,OTROS,0.8,0
763,Vizcaya,2015,949177,Censo,,
764,Vizcaya,2015,658824,Votantes,69.4,
765,Vizcaya,2015,4647,Nulos,,
766,Vizcaya,2015,654177,Validos,,
767,Vizcaya,2015,4840,Blancos,,
768,Vizcaya,2015,182604,PNV,27.9,3
769,Vizcaya,2015,170728,PODEMOS-AD,26.1,2
770,Vizcaya,2015,84893,PSE-EE/PSOE,13,1
771,Vizcaya,2015,81704,BILDU,12.5,1
772,Vizcaya,2015,74560,PP,11.4,1
773,Vizcaya,2015,25148,CS,3.8,0
774,Vizcaya,2015,18466,IU-UP,2.8,0
775,Vizcaya,2015,4342,PACMA,0.7,0
776,Vizcaya,2015,2012,UPYD,0.3,0
777,Vizcaya,2015,1089,VERDES,0.2,0
778,Vizcaya,2015,414,PCPE,0.1,0
779,Vizcaya,2015,3377,OTROS,0.5,0
780,Zamora,2015,174445,Censo,,
781,Zamora,2015,114703,Votantes,65.8,
782,Zamora,2015,1534,Nulos,,
783,Zamora,2015,113169,Validos,,
784,Zamora,2015,1227,Blancos,,
785,Zamora,2015,48160,PP,42.6,2
786,Zamora,2015,25985,PSOE,23,1
787,Zamora,2015,15865,PODEMOS,14,0
788,Zamora,2015,14608,CS,12.9,0
789,Zamora,2015,5514,IU-UP,4.9,0
790,Zamora,2015,747,UPYD,0.7,0
791,Zamora,2015,502,PACMA,0.4,0
792,Zamora,2015,187,VERDES,0.2,0
793,Zamora,2015,128,PCPE,0.1,0
794,Zamora,2015,246,OTROS,0.2,0
795,Zaragoza,2015,735079,Censo,,
796,Zaragoza,2015,537626,Votantes,73.1,
797,Zaragoza,2015,3894,Nulos,,
798,Zaragoza,2015,533732,Validos,,
799,Zaragoza,2015,4657,Blancos,,
800,Zaragoza,2015,161662,PP-PAR,30.3,3
801,Zaragoza,2015,118936,PSOE,22.3,2
802,Zaragoza,2015,102596,PODEMOS,19.2,1
803,Zaragoza,2015,95130,CS,17.8,1
804,Zaragoza,2015,34869,IU-UP,6.5,0
805,Zaragoza,2015,4514,UPYD,0.8,0
806,Zaragoza,2015,4057,PACMA,0.8,0
807,Zaragoza,2015,1849,VOX,0.3,0
808,Zaragoza,2015,1088,VERDES,0.2,0
809,Zaragoza,2015,845,PCPE,0.2,0
810,Zaragoza,2015,3529,OTROS,0.7,0
811,Ceuta,2015,61660,Censo,,
812,Ceuta,2015,33516,Votantes,54.4,
813,Ceuta,2015,493,Nulos,,
814,Ceuta,2015,33023,Validos,,
815,Ceuta,2015,413,Blancos,,
816,Ceuta,2015,14813,PP,44.9,1
817,Ceuta,2015,7627,PSOE,23.1,0
818,Ceuta,2015,4646,PODEMOS,14.1,0
819,Ceuta,2015,4392,CS,13.3,0
820,Ceuta,2015,431,IU-UP,1.3,0
821,Ceuta,2015,358,PACMA,1.1,0
822,Ceuta,2015,197,UPYD,0.6,0
823,Ceuta,2015,146,VERDES,0.4,0
824,Melilla,2015,57639,Censo,,
825,Melilla,2015,28445,Votantes,49.4,
826,Melilla,2015,363,Nulos,,
827,Melilla,2015,28082,Validos,,
828,Melilla,2015,299,Blancos,,
829,Melilla,2015,12331,PP,43.9,1
830,Melilla,2015,6905,PSOE,24.6,0
831,Melilla,2015,4366,CS,15.5,0
832,Melilla,2015,3215,PODEMOS,11.4,0
833,Melilla,2015,366,IU-UP,1.3,0
834,Melilla,2015,314,PACMA,1.1,0
835,Melilla,2015,240,UPYD,0.9,0
836,Melilla,2015,46,VERDES,0.2,0
