534,2278,2011,AlicanteBurgos,OTROS,0.6,0
535,123481,2011,Almeria0,Censo,,
536,94269,2011,Almeria0,Votantes,76.3,
537,1780,2011,Almeria0,Nulos,,
538,92489,2011,Almeria0,Validos,,
539,1477,2011,Almeria0,Blancos,,
540,52173,2011,Almeria0,PP,56.4,2
541,24780,2011,Almeria0,PSOE,26.8,1
542,6889,2011,Almeria0,UPYD,7.4,0
543,5237,2011,Almeria0,IUCL,5.7,0
544,981,2011,Almeria0,EQUO,1.1,0
545,353,2011,Almeria0,PACMA,0.4,0
546,599,2011,Almeria0,OTROS,0.6,0
547,1506129,2011,AlmeriaAlava,Censo,,
548,1072646,2011,AlmeriaAlava,Votantes,71.2,
549,12464,2011,AlmeriaAlava,Nulos,,
550,1060182,2011,AlmeriaAlava,Validos,,
551,13596,2011,AlmeriaAlava,Blancos,,
552,442267,2011,AlmeriaAlava,PSOE,41.7,6
553,410046,2011,AlmeriaAlava,PP,38.7,5
554,91519,2011,AlmeriaAlava,IULV-CA,8.6,1
555,58502,2011,AlmeriaAlava,UPYD,5.5,0
556,23302,2011,AlmeriaAlava,PA,2.2,0
557,11313,2011,AlmeriaAlava,EQUO,1.1,0
558,2966,2011,AlmeriaAlava,Escanos en blanco,0.3,0
559,6671,2011,AlmeriaAlava,OTROS,0.6,0
560,77355,2011,AlmeriaAlbacete,Censo,,
561,52252,2011,AlmeriaAlbacete,Votantes,67.5,
562,1161,2011,AlmeriaAlbacete,Nulos,,
563,51091,2011,AlmeriaAlbacete,Validos,,
564,1295,2011,AlmeriaAlbacete,Blancos,,
565,28063,2011,AlmeriaAlbacete,PP,54.9,1
566,16066,2011,AlmeriaAlbacete,PSOE,31.4,1
567,2385,2011,AlmeriaAlbacete,IUCL,4.7,0
568,2190,2011,AlmeriaAlbacete,UPYD,4.3,0
569,559,2011,AlmeriaAlbacete,EQUO,1.1,0
570,152,2011,AlmeriaAlbacete,PACMA,0.3,0
571,381,2011,AlmeriaAlbacete,OTROS,0.7,0
572,554799,2011,AlmeriaAlicante,Censo,,
573,353244,2011,AlmeriaAlicante,Votantes,63.7,
574,6536,2011,AlmeriaAlicante,Nulos,,
575,346708,2011,AlmeriaAlicante,Validos,,
576,7106,2011,AlmeriaAlicante,Blancos,,
577,105846,2011,AlmeriaAlicante,CiU,30.5,2
578,90496,2011,AlmeriaAlicante,PSC-PSOE,26.1,2
579,81977,2011,AlmeriaAlicante,PP,23.6,2
580,25724,2011,AlmeriaAlicante,ERC-RI.cat,7.4,0
581,18561,2011,AlmeriaAlicante,ICV-EUiA,5.4,0
582,3672,2011,AlmeriaAlicante,UPYD,1.1,0
583,3097,2011,AlmeriaAlicante,PxC,0.9,0
584,3046,2011,AlmeriaAlicante,Escanos en blanco,0.9,0
585,2133,2011,AlmeriaAlicante,PACMA,0.6,0
586,5050,2011,AlmeriaAlicante,OTROS,1.5,0
587,112301,2011,AlmeriaAlmeria,Censo,,
588,78929,2011,AlmeriaAlmeria,Votantes,70.3,
589,1700,2011,AlmeriaAlmeria,Nulos,,
590,77229,2011,AlmeriaAlmeria,Validos,,
591,1694,2011,AlmeriaAlmeria,Blancos,,
592,39993,2011,AlmeriaAlmeria,PP-PAR,51.8,2
593,25426,2011,AlmeriaAlmeria,PSOE,32.9,1
594,6103,2011,AlmeriaAlmeria,ChA-IU,7.9,0
595,2656,2011,AlmeriaAlmeria,UPYD,3.4,0
596,466,2011,AlmeriaAlmeria,Escanos en blanco,0.6,0
597,260,2011,AlmeriaAlmeria,PACMA,0.3,0
598,631,2011,AlmeriaAlmeria,OTROS,0.8,0
599,514208,2011,AlmeriaAvila,Censo,,
600,391154,2011,AlmeriaAvila,Votantes,76.1,
601,6211,2011,AlmeriaAvila,Nulos,,
602,384943,2011,AlmeriaAvila,Validos,,
603,4422,2011,AlmeriaAvila,Blancos,,
604,220474,2011,AlmeriaAvila,PP,57.3,4
605,112568,2011,AlmeriaAvila,PSOE,29.2,2
606,22373,2011,AlmeriaAvila,IUCLM-LV,5.8,0
607,19089,2011,AlmeriaAvila,UPYD,5,0
608,2178,2011,AlmeriaAvila,EQUO,0.6,0
609,1473,2011,AlmeriaAvila,PACMA,0.4,0
610,2366,2011,AlmeriaAvila,OTROS,0.6,0
611,1921158,2011,AlmeriaBadajoz,Censo,,
612,1439140,2011,AlmeriaBadajoz,Votantes,74.9,
613,15754,2011,AlmeriaBadajoz,Nulos,,
614,1423386,2011,AlmeriaBadajoz,Validos,,
615,14515,2011,AlmeriaBadajoz,Blancos,,
616,743604,2011,AlmeriaBadajoz,PP,52.2,9
617,370499,2011,AlmeriaBadajoz,PSOE,26,4
618,96417,2011,AlmeriaBadajoz,EUPV-EV,6.8,1
619,85797,2011,AlmeriaBadajoz,COMPROMIS,6,1
620,84394,2011,AlmeriaBadajoz,UPYD,5.9,1
621,6381,2011,AlmeriaBadajoz,PACMA,0.4,0
622,3972,2011,AlmeriaBadajoz,Escanos en blanco,0.3,0
623,3648,2011,AlmeriaBadajoz,ERPV,0.3,0
624,14159,2011,AlmeriaBadajoz,OTROS,1,0
625,434477,2011,AlmeriaBaleares,Censo,,
626,330010,2011,AlmeriaBaleares,Votantes,76,
627,3677,2011,AlmeriaBaleares,Nulos,,
628,326333,2011,AlmeriaBaleares,Validos,,
629,4719,2011,AlmeriaBaleares,Blancos,,
630,172671,2011,AlmeriaBaleares,PP,52.9,3
631,94521,2011,AlmeriaBaleares,PSOE,29,2
632,24223,2011,AlmeriaBaleares,IUCL,7.4,0
633,23536,2011,AlmeriaBaleares,UPYD,7.2,0
634,2161,2011,AlmeriaBaleares,EQUO,0.7,0
635,1244,2011,AlmeriaBaleares,PACMA,0.4,0
636,3258,2011,AlmeriaBaleares,OTROS,1,0
637,949471,2011,AlmeriaBarcelona,Censo,,
638,646432,2011,AlmeriaBarcelona,Votantes,68.1,
639,6552,2011,AlmeriaBarcelona,Nulos,,
640,639880,2011,AlmeriaBarcelona,Validos,,
641,7285,2011,AlmeriaBarcelona,Blancos,,
642,208683,2011,AlmeriaBarcelona,PNV,32.6,3
643,136853,2011,AlmeriaBarcelona,PSE-EE/PSOE,21.4,2
644,122796,2011,AlmeriaBarcelona,AMAIUR,19.2,2
645,113401,2011,AlmeriaBarcelona,PP,17.7,1
646,24205,2011,AlmeriaBarcelona,IU-LV,3.8,0
647,10886,2011,AlmeriaBarcelona,UPYD,1.7,0
648,7387,2011,AlmeriaBarcelona,EQUO,1.2,0
649,3278,2011,AlmeriaBarcelona,PACMA,0.5,0
650,2886,2011,AlmeriaBarcelona,Escanos en blanco,0.5,0
651,2220,2011,AlmeriaBarcelona,OTROS,0.3,0
652,178365,2011,AlmeriaBurgos,Censo,,
653,119759,2011,AlmeriaBurgos,Votantes,67.1,
654,1637,2011,AlmeriaBurgos,Nulos,,
655,118122,2011,AlmeriaBurgos,Validos,,
656,2057,2011,AlmeriaBurgos,Blancos,,
657,68228,2011,AlmeriaBurgos,PP,57.8,2
658,35059,2011,AlmeriaBurgos,PSOE,29.7,1
659,6161,2011,AlmeriaBurgos,IUCL,5.2,0
660,4641,2011,AlmeriaBurgos,UPYD,3.9,0
661,649,2011,AlmeriaBurgos,Escanos en blanco,0.5,0
662,395,2011,AlmeriaBurgos,PACMA,0.3,0
663,932,2011,AlmeriaBurgos,OTROS,0.8,0
664,730496,2011,Avila0,Censo,,
665,521455,2011,Avila0,Votantes,71.4,
666,7562,2011,Avila0,Nulos,,
667,513893,2011,Avila0,Validos,,
668,9951,2011,Avila0,Blancos,,
669,241074,2011,Avila0,PP-PAR,46.9,4
670,158167,2011,Avila0,PSOE,30.8,2
671,58904,2011,Avila0,ChA-IU,11.5,1
672,32968,2011,Avila0,UPYD,6.4,0
673,3858,2011,Avila0,EQUO,0.8,0
674,2640,2011,Avila0,Escanos en blanco,0.5,0
675,2586,2011,Avila0,PACMA,0.5,0
676,3745,2011,Avila0,OTROS,0.7,0
677,60723,2011,AvilaAlava,Censo,,
678,32282,2011,AvilaAlava,Votantes,53.2,
679,478,2011,AvilaAlava,Nulos,,
680,31804,2011,AvilaAlava,Validos,,
681,498,2011,AvilaAlava,Blancos,,
682,20968,2011,AvilaAlava,PP,65.9,1
683,6445,2011,AvilaAlava,PSOE,20.3,0
684,1061,2011,AvilaAlava,UPYD,3.3,0
685,576,2011,AvilaAlava,IU-PSDC,1.8,0
686,186,2011,AvilaAlava,PACMA,0.6,0
687,2070,2011,AvilaAlava,OTROS,6.5,0
688,54690,2011,AvilaAlbacete,Censo,,
689,27034,2011,AvilaAlbacete,Votantes,49.4,
690,308,2011,AvilaAlbacete,Nulos,,
691,26726,2011,AvilaAlbacete,Validos,,
692,496,2011,AvilaAlbacete,Blancos,,
693,17828,2011,AvilaAlbacete,PP,66.7,1
694,6766,2011,AvilaAlbacete,PSOE,25.3,0
695,992,2011,AvilaAlbacete,UPYD,3.7,0
696,427,2011,AvilaAlbacete,EQUO,1.6,0
697,137,2011,AvilaAlbacete,PACMA,0.5,0
698,80,2011,AvilaAlbacete,OTROS,0.3,0
